City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
Cape Town,ZA,1622226035,-33.9258,18.4232,20,90,62.89,4.0
Varna,BG,1622226206,43.2167,27.9167,75,96,61.45,9.22
Norman Wells,CA,1622226206,65.282,-126.8329,90,87,35.64,21.85
Bluff,NZ,1622226135,-46.6,168.3333,100,76,49.8,16.69
Nikolskoye,RU,1622226148,59.7035,30.7861,0,66,55.99,11.18
Las Varas,MX,1622226207,21.1667,-105.1667,22,52,96.28,7.54
Nantucket,US,1622226093,41.2835,-70.0995,1,55,60.94,16.11
Yining,CN,1622226208,29.0361,114.5636,100,92,64.42,3.67
Castro,BR,1622226128,-24.7911,-50.0119,99,63,72.21,12.84
Hakui,JP,1622226209,36.8833,136.7833,100,97,61.23,6.42
Ţahţā,EG,1622226209,26.7693,31.5021,0,12,93.2,12.66
Gornopravdinsk,RU,1622226210,60.05,69.9,89,80,46.02,5.35
Dingle,PH,1622226211,10.9995,122.6711,89,88,78.6,1.72
Palu,ID,1622226154,-0.8917,119.8707,7,92,75.58,2.68
Kenai,US,1622226211,60.5544,-151.2583,90,100,46.4,8.05
Arkadak,RU,1622225955,51.9326,43.4978,84,58,63.79,1.16
Tigil',RU,1622226212,57.8,158.6667,77,88,37.47,2.06
New Norfolk,AU,1622226141,-42.7826,147.0587,17,68,45.9,1.01
Turukhansk,RU,1622226213,65.8167,87.9833,100,97,40.32,7.16
Llandrindod Wells,GB,1622226213,52.2416,-3.3787,100,93,50.18,1.97
Dunedin,NZ,1622226213,-45.8742,170.5036,100,80,47.8,7.0
Port Alfred,ZA,1622226214,-33.5906,26.891,0,77,63.59,19.24
Chernyshevskiy,RU,1622226214,63.0128,112.4714,85,76,50.05,2.84
Yellowknife,CA,1622226125,62.456,-114.3525,75,47,55.33,3.0
Fortuna,US,1622226215,40.5982,-124.1573,90,82,61.93,3.0
George Town,MY,1622226215,5.4112,100.3354,20,88,80.89,1.01
Quelimane,MZ,1622226216,-17.8786,36.8883,20,83,69.75,5.75
Sühbaatar,MN,1622226216,50.2314,106.2078,74,53,52.2,3.36
Barrow,US,1622226123,71.2906,-156.7887,90,80,30.22,11.5
Avarua,CK,1622226000,-21.2078,-159.775,100,88,73.45,4.61
Aripuanã,BR,1622226217,-9.1667,-60.6333,90,37,92.23,3.42
Baykit,RU,1622226125,61.67,96.37,100,98,38.14,3.96
Nanortalik,GL,1622226217,60.1432,-45.2371,30,78,40.73,10.27
Arman',RU,1622226217,59.7,150.1667,100,95,38.66,5.08
Jertih,MY,1622226218,5.7336,102.4897,1,90,76.87,3.65
Kapit,MY,1622226218,2.0167,112.9333,80,99,73.96,1.07
Saint-Pierre,RE,1622226219,-21.3393,55.4781,40,76,71.28,8.05
Mar del Plata,AR,1622226127,-38.0023,-57.5575,0,43,65.08,7.0
Tongren,CN,1622226219,27.7172,109.1853,99,93,65.77,1.16
Micoud,LC,1622226220,13.8167,-60.9,75,83,85.98,12.95
Albany,US,1622226129,42.6001,-73.9662,100,54,58.26,4.99
Lebu,CL,1622226145,-37.6167,-73.65,100,84,54.91,8.57
Arraial do Cabo,BR,1622226220,-22.9661,-42.0278,0,74,84.16,17.27
Yermakovskoye,RU,1622226221,53.2831,92.4003,100,88,43.7,1.7
Fehérgyarmat,HU,1622226221,47.9833,22.5167,65,84,64.51,8.19
Laguna,US,1622226133,38.421,-121.4238,1,52,83.61,1.01
Chelno-Vershiny,RU,1622226222,54.4333,51.1,23,60,64.0,5.28
Meïganga,CM,1622226027,6.5167,14.3,90,92,68.74,2.13
Sitka,US,1622226144,57.0531,-135.33,90,93,46.4,10.36
Gigmoto,PH,1622226222,13.7796,124.39,93,86,80.91,3.22
Zyryanka,RU,1622226223,65.75,150.85,33,59,45.07,13.69
Marana,US,1622226223,32.4367,-111.2254,1,6,93.99,3.44
Hithadhoo,MV,1622226224,-0.6,73.0833,91,74,82.9,16.69
Hermanus,ZA,1622226141,-34.4187,19.2345,22,87,61.81,16.02
Constitución,CL,1622226152,-35.3333,-72.4167,48,59,59.04,3.94
Kapaa,US,1622226138,22.0752,-159.319,40,80,79.12,4.0
Flin Flon,CA,1622226224,54.7682,-101.865,75,38,58.84,16.17
Hong Kong,HK,1622225900,22.2855,114.1577,66,86,87.33,1.01
Carnarvon,AU,1622225848,-24.8667,113.6333,40,100,69.87,5.75
Kilgore,US,1622225955,32.3863,-94.8758,40,61,82.17,6.11
Omboué,GA,1622226225,-1.5746,9.2618,79,88,77.61,8.39
Tiarei,PF,1622226226,-17.5333,-149.3333,40,65,80.6,4.61
Inuvik,CA,1622226226,68.3499,-133.7218,90,69,30.96,6.91
Penzance,GB,1622226227,50.1186,-5.5371,100,75,59.68,5.73
Bengkulu,ID,1622226135,-3.8004,102.2655,98,92,75.18,2.89
Lethem,GY,1622226227,3.3803,-59.7968,98,72,82.58,4.27
Oranjestad,AW,1622226228,12.524,-70.027,20,58,89.6,23.02
Sabha,LY,1622226228,27.0377,14.4283,70,9,97.36,10.04
Vestmannaeyjar,IS,1622226228,63.4427,-20.2734,90,93,49.19,48.34
Fort-Shevchenko,KZ,1622226229,44.5086,50.263,0,71,67.53,8.86
Aswān,EG,1622226229,24.0934,32.907,67,11,97.03,14.47
Maţāy,EG,1622226229,28.419,30.7792,0,17,88.86,12.48
Saskylakh,RU,1622226230,71.9167,114.0833,30,90,32.74,6.11
Thompson,CA,1622226230,55.7435,-97.8558,75,25,62.76,17.27
Tateyama,JP,1622226231,34.9833,139.8667,75,83,68.0,16.11
Puerto Vallarta,MX,1622226099,20.6204,-105.2307,1,74,82.31,6.91
Vilhena,BR,1622226231,-12.7406,-60.1458,0,45,88.02,10.36
Panabá,MX,1622226232,21.2833,-88.2667,22,39,94.21,6.98
Mnogovershinnyy,RU,1622226232,53.9353,139.9242,57,75,39.74,2.73
Bouillon,BE,1622226232,49.7932,5.067,85,69,63.86,3.74
Conakry,GN,1622226233,9.538,-13.6773,75,74,84.27,11.5
Balabac,PH,1622226233,7.9868,117.0645,67,77,82.44,3.13
Port Elizabeth,ZA,1622226146,-33.918,25.5701,0,59,66.09,10.36
Manokwari,ID,1622226233,-0.8667,134.0833,43,78,78.55,3.89
Trelew,AR,1622226234,-43.249,-65.3051,100,33,46.69,23.02
Manggar,ID,1622226234,-2.8833,108.2667,73,78,81.66,4.29
Mahébourg,MU,1622226234,-20.4081,57.7,75,88,72.25,3.44
Hasaki,JP,1622226235,35.7333,140.8333,100,84,68.29,22.79
Atar,MR,1622226235,20.5169,-13.0499,80,17,99.16,11.16
Jaisalmer,IN,1622226236,26.9147,70.9181,0,27,97.14,18.43
Valencia,ES,1622226236,39.3333,-0.8333,49,53,70.84,5.3
Huéscar,ES,1622226237,37.811,-2.5412,85,50,71.94,3.36
Coquimbo,CL,1622226237,-29.9533,-71.3436,20,77,62.33,3.13
Hamilton,US,1622226237,39.1834,-84.5333,90,93,72.88,1.01
Paoua,CF,1622226238,7.2427,16.4406,56,63,78.48,4.25
Boguchany,RU,1622226238,58.3814,97.4531,100,97,37.0,10.56
Province of Mantua,IT,1622226238,45.1667,10.7833,27,75,76.24,7.61
Ratne,UA,1622226239,51.6683,24.5303,100,79,54.91,5.06
Varhaug,NO,1622226239,58.6147,5.6457,0,72,57.2,16.11
Esperance,AU,1622226133,-33.8667,121.9,99,53,60.64,16.46
Osmeña,PH,1622226240,10.5208,119.9258,30,80,82.04,5.26
Vysokogornyy,RU,1622226149,50.1167,139.15,14,96,37.54,3.0
Lavrentiya,RU,1622226240,65.5833,-171.0,8,87,29.44,10.83
Ilhabela,BR,1622226241,-23.7781,-45.3581,86,68,77.94,6.42
Guerrero Negro,MX,1622226241,27.9769,-114.0611,12,56,66.45,14.74
Port Blair,IN,1622226242,11.6667,92.75,100,83,82.26,5.95
Virginia Beach,US,1622226242,36.8529,-75.978,75,65,95.22,16.11
Sovetskiy,RU,1622226243,61.3614,63.5842,60,73,48.11,1.57
Ribeira Grande,PT,1622226243,38.5167,-28.7,20,64,68.4,12.66
Melfort,CA,1622226244,52.8667,-104.6177,98,76,51.8,19.57
Puerto Palomas,MX,1622226244,31.7667,-107.6167,0,7,88.93,8.28
Lagoa,PT,1622226245,39.05,-27.9833,94,71,61.74,10.31
Opuwo,NA,1622226245,-18.0607,13.84,0,26,66.85,8.84
Catuday,PH,1622226246,16.2923,119.8062,37,76,83.14,7.72
Andilamena,MG,1622226246,-17.0167,48.5833,34,96,58.23,4.18
Pevek,RU,1622226246,69.7008,170.3133,85,77,36.21,4.16
Chui,UY,1622226247,-33.6971,-53.4616,61,76,62.37,5.95
Ingham,US,1622226247,42.6,-84.3833,90,90,46.35,14.97
Meulaboh,ID,1622226248,4.1363,96.1285,100,95,75.25,2.98
Koslan,RU,1622226248,63.4564,48.8989,100,94,50.2,9.64
Øksfjord,NO,1622226248,70.2396,22.3479,100,87,37.58,8.79
Otradnoye,RU,1622226249,59.7775,30.8181,63,70,53.94,7.72
Zhigansk,RU,1622226249,66.7697,123.3711,3,82,42.73,16.62
Jalu,LY,1622226250,29.0331,21.5482,0,15,93.63,10.29
Kisanga,TZ,1622226250,-7.4362,37.7034,63,77,69.82,3.53
Oussouye,SN,1622226250,12.485,-16.5469,0,46,89.78,13.82
Huangzhai,CN,1622226251,38.0751,112.6595,28,26,61.21,7.72
Muli,MV,1622226251,2.9167,73.5667,86,74,83.97,21.83
Sobradinho,BR,1622226252,-12.8333,-39.1,29,41,83.7,7.99
Nouadhibou,MR,1622226252,20.931,-17.0347,78,73,69.78,19.57
Acarí,PE,1622226252,-15.4311,-74.6158,16,56,77.9,8.7
Freeport,US,1622225963,40.6576,-73.5832,20,55,69.39,13.0
Iralaya,HN,1622226253,15.0,-83.2333,91,64,89.69,9.6
Portland,US,1622225934,45.5234,-122.6762,75,65,62.62,1.01
Lorengau,PG,1622226126,-2.0226,147.2712,80,80,80.78,7.16
Yatou,CN,1622226254,37.15,122.3833,1,63,57.67,4.76
Mana,GF,1622226254,5.6592,-53.7767,99,91,79.02,9.66
Puerto Ayora,EC,1622226134,-0.7393,-90.3518,84,86,80.56,7.0
Pochutla,MX,1622226254,15.7432,-96.4661,85,44,94.82,8.7
Upernavik,GL,1622226255,72.7868,-56.1549,5,85,35.98,4.38
Katsuura,JP,1622226256,35.1333,140.3,100,85,69.91,19.82
Mombetsu,JP,1622226256,44.3525,143.3525,100,93,46.99,12.33
Airai,TL,1622226257,-8.9266,125.4092,63,95,58.53,3.89
Xining,CN,1622226257,36.6167,101.7667,100,68,54.66,3.6
Salalah,OM,1622225973,17.0151,54.0924,75,79,86.09,4.61
Cidreira,BR,1622226258,-30.1811,-50.2056,100,96,62.8,4.03
Rafrāf,TN,1622226258,37.1904,10.1837,40,73,69.8,14.97
Morgan City,US,1622226259,29.6994,-91.2068,75,78,89.04,9.31
Bosaso,SO,1622226259,11.2842,49.1816,98,57,87.73,1.5
Alépé,CI,1622226260,5.5004,-3.6631,87,76,85.87,6.89
Perbaungan,ID,1622226260,3.5679,98.956,40,89,78.8,3.44
Qaqortoq,GL,1622226143,60.7167,-46.0333,50,71,55.9,5.95
Boyuibe,BO,1622226261,-20.4167,-63.2833,85,20,87.71,10.16
Touros,BR,1622226261,-5.1989,-35.4608,35,71,85.1,16.58
Pine Bluff,US,1622226262,34.2284,-92.0032,90,61,78.8,10.36
Aksu,CN,1622226262,41.1231,80.2644,43,14,80.83,3.65
Batemans Bay,AU,1622226262,-35.7167,150.1833,22,67,49.91,9.15
Kurumkan,RU,1622226263,54.3,110.3,64,51,48.18,2.46
Chanute,US,1622226263,37.6792,-95.4572,75,59,65.79,16.11
Miandrivazo,MG,1622226264,-19.5167,45.4667,0,65,69.87,1.83
Contramaestre,CU,1622226264,20.2978,-76.2414,97,45,91.38,2.57
Tuatapere,NZ,1622226125,-46.1333,167.6833,100,87,49.82,3.0
Constantine,DZ,1622226265,36.365,6.6147,40,38,80.01,9.22
East London,ZA,1622226265,-33.0153,27.9116,0,67,60.8,8.05
Dukat,RU,1622226265,62.55,155.55,99,95,27.88,6.67
Hualmay,PE,1622226266,-11.0964,-77.6139,39,76,70.29,9.44
Rome,US,1622226267,43.2128,-75.4557,90,81,46.4,8.05
Churāchāndpur,IN,1622226267,24.3333,93.6667,94,93,69.33,2.3
Vardø,NO,1622226268,70.3705,31.1107,40,75,34.0,25.32
Alice Springs,AU,1622226151,-23.7,133.8833,89,70,38.75,6.51
Saint Paul Harbor,US,1622226152,57.79,-152.4072,90,82,51.31,3.44
Siniscola,IT,1622226268,40.5719,9.6922,100,68,71.15,4.5
Ushtobe,KZ,1622226269,45.2514,77.9838,93,55,69.46,5.06
Waddān,LY,1622226269,29.1614,16.139,51,10,97.38,12.68
Gambēla,ET,1622226270,8.25,34.5833,40,71,76.8,4.09
Paamiut,GL,1622226270,61.994,-49.6678,86,72,41.54,1.83
Sørland,NO,1622226128,67.667,12.6934,11,76,44.67,5.66
Chyhyryn,UA,1622226270,49.0838,32.6555,89,76,67.35,1.1
Klaksvík,FO,1622226271,62.2266,-6.589,57,86,49.12,16.28
Fort Nelson,CA,1622226271,58.8053,-122.7002,20,34,62.19,5.75
Blind River,CA,1622226272,46.1834,-82.9582,78,30,53.85,6.96
Senanga,ZM,1622226272,-16.1167,23.2667,0,31,63.84,3.65
Avesta,SE,1622226274,60.1455,16.1679,33,45,66.79,3.42
Chapais,CA,1622226274,49.7834,-74.8492,1,21,44.38,12.06
Bac Lieu,VN,1622226274,9.285,105.7244,26,82,81.79,7.16
Narsaq,GL,1622226156,60.9167,-46.05,60,60,55.62,6.17
Tekeli,KZ,1622226275,44.83,78.8239,98,82,57.09,3.29
Cortez,US,1622226276,37.3489,-108.5859,1,13,80.51,10.36
Beringovskiy,RU,1622226140,63.05,179.3167,62,90,30.65,11.48
Sioux Lookout,CA,1622226276,50.1001,-91.917,1,28,57.27,6.91
Dhidhdhoo,MV,1622226277,6.8833,73.1,3,74,83.88,21.56
Farafangana,MG,1622226277,-22.8167,47.8333,0,86,69.8,5.44
Talnakh,RU,1622226278,69.4865,88.3972,96,91,27.79,7.14
Morris,US,1622226278,40.8334,-74.5329,90,40,68.0,8.05
Bambari,CF,1622226278,5.768,20.6757,67,63,80.42,1.1
Takelsa,TN,1622226279,36.7833,10.6333,96,59,68.74,5.59
Bar Harbor,US,1622226279,44.3876,-68.2039,1,30,55.99,11.5
Khandyga,RU,1622226279,62.6667,135.6,85,60,46.2,3.38
Siparia,TT,1622226280,10.1333,-61.5,54,69,87.82,4.0
Cabo San Lucas,MX,1622226280,22.8909,-109.9124,1,65,99.52,9.22
Khatanga,RU,1622226281,71.9667,102.5,100,90,37.62,11.05
Bull Savanna,JM,1622226281,17.8868,-77.5902,45,64,82.94,8.37
Husavik,IS,1622226139,66.0449,-17.3389,18,54,57.11,17.54
Khartoum,SD,1622226281,15.5518,32.5324,68,12,100.02,3.74
Zambezi,ZM,1622226282,-13.5432,23.1047,0,35,60.85,2.84
Kasempa,ZM,1622226282,-13.4584,25.8338,0,42,59.36,2.42
Chifeng,CN,1622226282,42.2683,118.9636,100,54,54.41,15.84
Buraidah,SA,1622226262,26.326,43.975,75,21,96.8,8.05
Bandar-e Lengeh,IR,1622226283,26.5579,54.8807,0,37,89.71,6.91
Ilulissat,GL,1622226283,69.2167,-51.1,20,43,48.22,4.61
Ocampo,MX,1622226284,21.65,-101.5,19,18,80.28,2.77
Bandarbeyla,SO,1622226284,9.4942,50.8122,32,84,79.74,25.93
Paka,MY,1622226285,4.6374,103.4368,3,100,76.93,4.99
Banda Aceh,ID,1622226285,5.5577,95.3222,99,85,78.69,13.15
Mandalgovi,MN,1622226078,45.7625,106.2708,66,56,52.93,14.85
Goderich,CA,1622226285,43.7501,-81.7165,100,93,46.9,16.11
Hammerfest,NO,1622226286,70.6634,23.6821,75,69,33.8,9.22
Libenge,CD,1622226286,3.65,18.6333,98,77,78.4,0.94
Salinópolis,BR,1622226287,-0.6136,-47.3561,20,70,83.55,9.1
Río Gallegos,AR,1622226287,-51.6226,-69.2181,40,48,39.25,26.46
São João da Barra,BR,1622226193,-21.6403,-41.0511,13,78,84.29,14.58
San Patricio,US,1622226288,28.017,-97.5169,84,70,90.32,10.16
São Filipe,CV,1622226288,14.8961,-24.4956,6,74,74.03,13.53
Yulara,AU,1622226175,-25.2406,130.9889,0,70,41.0,5.75
Margate,GB,1622226289,51.3813,1.3862,100,64,57.99,1.99
Atlantic City,US,1622226123,39.3643,-74.4229,90,68,66.24,19.22
Kudat,MY,1622226289,6.8837,116.8477,40,100,78.73,2.3
Naze,JP,1622226290,28.3667,129.4833,100,83,71.64,13.35
Oppdal,NO,1622226290,62.5943,9.6912,19,46,55.17,8.9
Saint-Cyr-sur-Loire,FR,1622226076,47.4,0.6667,0,53,71.85,6.91
Dudinka,RU,1622226290,69.4058,86.1778,95,93,29.88,12.48
Ca Mau,VN,1622226291,9.1769,105.15,30,90,78.35,3.47
San Policarpo,PH,1622226291,12.1791,125.5072,91,82,81.32,2.19
Tsabong,BW,1622226291,-26.0217,22.401,4,30,63.91,10.54
Reigate,GB,1622226292,51.2376,-0.2078,40,69,64.4,1.99
Olafsvik,IS,1622226293,64.8945,-23.7142,100,74,51.06,26.46
Tynda,RU,1622226293,55.1667,124.7167,93,94,40.96,2.84
New London,US,1622226293,41.4834,-72.0662,1,54,69.82,3.0
Bambous Virieux,MU,1622226294,-20.3428,57.7575,75,88,72.0,3.44
León,MX,1622226249,21.1167,-101.6667,10,50,86.14,3.47
Yar-Sale,RU,1622226294,66.8333,70.8333,51,48,39.81,7.31
Severo-Kuril'sk,RU,1622226146,50.6789,156.125,84,93,38.34,9.89
Mount Isa,AU,1622226156,-20.7333,139.5,34,23,60.8,3.44
Chengdu,CN,1622226295,30.6667,104.0667,20,83,73.29,2.71
Poum,NC,1622226295,-20.2333,164.0167,3,70,72.48,18.88
Ribnitz-Damgarten,DE,1622226296,54.25,12.4667,54,62,59.14,8.52
Zhicheng,CN,1622226296,30.2956,111.5047,99,87,69.01,2.95
Monrovia,LR,1622226135,6.3005,-10.7969,63,75,85.77,9.17
Nome,US,1622226297,64.5011,-165.4064,1,25,53.67,19.57
Avera,US,1622226297,33.194,-82.5271,10,36,93.94,13.62
Abu Samrah,SY,1622226298,35.3029,37.1841,8,40,74.77,11.12
Vila Franca do Campo,PT,1622226298,37.7167,-25.4333,96,60,64.81,3.58
Makaha,US,1622226298,21.4694,-158.2175,75,73,79.99,5.14
Wanning,CN,1622226299,18.8003,110.3967,100,85,81.88,10.02
Aklavik,CA,1622226299,68.2191,-135.0107,90,74,30.92,13.8
Rawson,AR,1622226299,-43.3002,-65.1023,100,39,46.53,25.9
Doha,QA,1622226032,25.2867,51.5333,0,18,98.58,5.75
Negombo,LK,1622226300,7.2083,79.8358,88,87,81.14,11.97
Kruisfontein,ZA,1622226300,-34.0033,24.7314,1,74,63.88,13.51
Akhmeta,GE,1622226300,42.0311,45.2075,100,80,64.92,1.43
Biltine,TD,1622226301,14.5333,20.9167,38,14,98.08,7.83
Okhtyrka,UA,1622226301,50.3104,34.8988,93,89,63.19,5.41
Kropotkin,RU,1622226302,45.4375,40.5756,6,79,67.39,6.49
Carutapera,BR,1622226302,-1.195,-46.02,13,69,83.62,7.16
Bibiani,GH,1622226303,6.4635,-2.3194,99,72,81.45,4.61
Sakakah,SA,1622226303,29.9697,40.2064,2,10,92.77,9.82
Flinders,AU,1622226303,-34.5833,150.8552,85,61,53.19,8.99
Lypova Dolyna,UA,1622226304,50.5643,33.7979,31,83,60.89,3.49
Ostrovnoy,RU,1622226304,68.0531,39.5131,87,71,36.86,16.67
Cockburn Town,TC,1622226304,21.4612,-71.1419,58,74,79.16,12.33
Viedma,AR,1622226305,-40.8135,-62.9967,100,58,51.39,20.13
Wajir,KE,1622226305,1.7471,40.0573,34,58,81.01,16.44
Provideniya,RU,1622226134,64.3833,-173.3,4,51,41.09,12.03
Pangnirtung,CA,1622226306,66.1451,-65.7125,90,75,33.8,17.27
Beira,MZ,1622226307,-19.8436,34.8389,0,88,68.0,8.68
Botou,CN,1622226307,38.0667,116.5667,0,13,75.88,20.33
Ukiah,US,1622226308,39.1502,-123.2078,1,49,78.01,4.61
Nizhniy Kuranakh,RU,1622226308,58.8353,125.4869,26,93,41.81,0.2
Port Lincoln,AU,1622226308,-34.7333,135.8667,100,75,57.85,14.25
Valparaíso,CL,1622226050,-33.0393,-71.6273,0,64,69.44,6.91
Altay,CN,1622226309,47.8667,88.1167,0,41,60.4,4.63
Chokurdakh,RU,1622226140,70.6333,147.9167,34,60,44.83,12.19
Clyde River,CA,1622226309,70.4692,-68.5914,40,86,32.23,4.61
Grindavik,IS,1622226310,63.8424,-22.4338,90,93,53.56,48.14
Loukhi,RU,1622226310,66.0764,33.0381,89,52,43.03,9.93
Port Hardy,CA,1622226311,50.6996,-127.4199,75,93,48.38,4.61
Honiara,SB,1622226311,-9.4333,159.95,100,91,75.67,2.91
Mairang,IN,1622226311,25.5667,91.6333,12,79,58.12,1.9
Kupang,ID,1622226312,-10.1667,123.5833,64,79,77.88,14.38
Yamada,JP,1622226312,39.4667,141.95,100,94,55.29,5.14
Nabire,ID,1622226312,-3.3667,135.4833,70,92,76.17,3.51
Giresun Province,TR,1622226134,40.5,38.5,70,89,34.92,3.18
Itiúba,BR,1622226313,-10.6917,-39.8536,5,21,89.37,9.24
Ulaangom,MN,1622226314,49.9811,92.0667,7,42,54.52,6.31
Katherine,AU,1622226314,-14.4667,132.2667,100,67,60.8,5.75
Birao,CF,1622226314,10.2849,22.7882,79,29,91.58,5.39
Alta Floresta,BR,1622226085,-9.8756,-56.0861,0,37,89.42,5.75
Lompoc,US,1622226315,34.6391,-120.4579,90,93,75.11,14.97
Kiryat Gat,IL,1622226315,31.61,34.7642,0,17,76.41,4.79
Sola,VU,1622226316,-13.8833,167.55,99,65,77.36,12.03
Saint Anthony,US,1622226316,45.0205,-93.218,1,45,58.95,3.0
Pemangkat,ID,1622226316,1.1667,108.9667,100,88,78.28,3.98
Amapá,BR,1622226317,1.0,-52.0,100,98,72.05,1.07
Necochea,AR,1622226318,-38.5473,-58.7368,2,58,60.04,22.82
Ilabaya,PE,1622226318,-17.4208,-70.5133,11,32,73.36,11.61
Ancud,CL,1622226318,-41.8697,-73.8203,89,60,52.43,11.5
Pueblo Nuevo,MX,1622226319,23.3833,-105.3833,10,27,80.64,9.17
Nuuk,GL,1622225856,64.1835,-51.7216,20,87,41.61,10.36
Maurānwān,IN,1622226319,26.4333,80.8833,90,88,77.0,13.8
Roebourne,AU,1622226320,-20.7833,117.1333,73,79,75.0,5.19
Genhe,CN,1622226320,50.7833,121.5167,100,92,39.36,1.97
Havelock,US,1622226320,34.8791,-76.9013,40,51,89.6,12.66
Severobaykal'sk,RU,1622226321,55.65,109.3167,92,56,39.67,3.74
Vaitape,PF,1622226321,-16.5167,-151.75,68,68,79.95,4.9
Salamanca,ES,1622226322,40.8333,-6.0,95,56,74.98,3.4
Ures,MX,1622226322,29.4333,-110.4,0,8,97.52,8.99
Rio Grande,BR,1622226322,-32.035,-52.0986,100,92,64.51,10.0
Westport,US,1622226323,41.1415,-73.3579,75,50,67.86,1.01
Nísia Floresta,BR,1622226323,-6.0911,-35.2086,40,66,86.0,18.41
Torbay,CA,1622226324,47.6666,-52.7314,40,53,53.89,21.85
Walvis Bay,NA,1622226324,-22.9575,14.5053,9,42,68.95,17.6
Sibolga,ID,1622226324,1.7427,98.7792,71,91,75.69,2.06
Jardim,BR,1622226224,-21.4803,-56.1381,100,27,93.81,15.95
Otane,NZ,1622226325,-39.8833,176.6333,81,93,37.99,1.12
Desterro,BR,1622226325,-7.2906,-37.0939,100,60,78.85,12.08
Carbonear,CA,1622226326,47.7332,-53.2148,37,51,54.75,19.73
Arlit,NE,1622226326,18.7369,7.3853,100,4,97.59,9.57
Iqaluit,CA,1622226131,63.7506,-68.5145,75,69,31.73,20.0
Sánchez,DO,1622226327,19.2281,-69.6137,40,74,86.02,8.14
Jieshi,CN,1622226327,22.8134,115.8257,96,86,82.74,12.82
Shenjiamen,CN,1622226150,29.9576,122.298,100,75,67.35,6.24
Marzuq,YE,1622226328,14.4,46.4667,70,37,82.45,8.05
Beihai,CN,1622226328,21.4833,109.1,87,83,83.93,9.28
